Destination_Name,Area,State,Theme,Budget,Travel_Companions,Description,Image_Link,More_Info
Kerala Backwaters Homestay,"Alappuzha, Kottayam, or Kollam Districts",Kerala,"Relaxation & Wellness, Nature & Adventure","Mid-range, Upscale","Family, Friends, Couple",Experience Kerala's backwaters on a houseboat while staying in a traditional homestay.,kerala_backwaters_homestay.jpg,https://en.wikipedia.org/wiki/Kumarakom
Araku Valley,Visakhapatnam District,Andhra Pradesh,"Nature & Adventure, Relaxation & Wellness","Mid-range, Upscale","Family, Friends, Couple","Araku Valley is a hill station known for its coffee plantations, waterfalls, and tribal villages.It is a valley in the Eastern Ghats inhabited by different tribes.",araku_valley.jpg,https://en.wikipedia.org/wiki/Araku_Valley
Ranthambore National Park Jeep Safari,Sawai Madhopur District,Rajasthan,Nature & Adventure,"Mid-range, Upscale","Family, Friends","Explore Ranthambore National Park on a jeep safari, offering the chance to spot tigers and other wildlife.",ranthambore_national_park_jeep_safari.jpg,https://indiathrills.com/safari-in-ranthambore-national-park/
Kodaikanal Lake,Dindigul District,Tamil Nadu,"Nature & Adventure, Relaxation & Wellness","Budget-friendly, Mid-range","Family, Friends, Couple","Kodaikanal Lake is a scenic lake offering boating, horse riding, and beautiful views.It is a popular tourist destination and offers a variety of activities to enjoy.",kodaikanal_lake.jpg,https://en.wikipedia.org/wiki/Kodaikanal_Lake
Munnar Trekking,Idukki District,Kerala,Nature & Adventure,"Mid-range, Upscale","Friends, Couple",Hike through the scenic tea plantations and mountains of Munnar. Munnar is a town and hill station located in the Idukki district.,munnar_trekking.jpg,https://en.wikipedia.org/wiki/Kodaikanal%E2%80%93Munnar_Road
Kashmir Skiing,Gulmarg District,Jammu and Kashmir,Nature & Adventure,"Mid-range, Upscale",Friends,Enjoy skiing in the winter wonderland of Gulmarg in Kashmir.Gulmarg is an absolutely gorgeous hill station located in the Baramulla district.,kashmir_skiing.jpg,https://en.wikipedia.org/wiki/Tourism_in_Jammu_and_Kashmir
Darjeeling Himalayan Railway Toy Train Ride,Darjeeling District,West Bengal,"Nature & Adventure, History & Heritage","Budget-friendly, Mid-range","Family, Friends","Take a scenic journey on the Darjeeling Himalayan Railway, a UNESCO World Heritage Site.",darjeeling_himalayan_railway_toy_train_ride.jpg,https://en.wikipedia.org/wiki/Darjeeling_Himalayan_Railway
Kaziranga Jeep Safari,"Golaghat, Karbi Anglong, Nagaon, & Sonitpur Districts",Assam,Nature & Adventure,"Mid-range, Upscale","Family, Friends",Experience the thrill of spotting one-horned rhinos and other wildlife on a jeep safari in Kaziranga National Park.,kaziranga_jeep_safari.jpg,https://en.wikipedia.org/wiki/Kaziranga_National_Park
Meenakshi Temple Pooja Ceremony,Madurai District,Tamil Nadu,"Religion & Spirituality, Culture","Budget-friendly, Mid-range","Family, Friends","Witness a traditional pooja (prayer ceremony) at the magnificent Meenakshi Temple, a unique cultural experience.",meenakshi_temple_pooja_ceremony.jpg,https://www.sreestours.com/meenakshi-temple-madurai.html
Backwaters of Kerala Kayaking,"Alappuzha, Kottayam, or Kollam Districts",Kerala,Nature & Adventure,"Mid-range, Upscale","Friends, Couple","Explore the scenic backwaters of Kerala on a kayak, offering a more active way to experience this beautiful region.",backwaters_of_kerala_kayaking.jpg,https://en.wikipedia.org/wiki/Chundan_vallam
Ajanta Caves Painting Tour,Aurangabad District,Maharashtra,"History & Heritage, Art & Culture","Budget-friendly, Mid-range","Family, Friends","Take a guided tour of the Ajanta Caves, learning about the history and significance of the ancient rock-cut paintings.",ajanta_caves_painting_tour.jpg,https://en.wikipedia.org/wiki/Ajanta_Caves
Goa Yoga Retreat,Various Districts,Goa,Relaxation & Wellness,"Mid-range, Upscale","Solo, Friends","Rejuvenate with a yoga retreat in Goa, combining yoga classes with healthy meals and relaxation activities.",goa_yoga_retreat.jpg,https://traveltriangle.com/blog/yoga-retreats-in-goa/
Mount Abu Jain Temples,Sirohi District,Rajasthan,"History & Heritage, Religion & Spirituality","Budget-friendly, Mid-range","Family, Friends","Visit the Dilwara Jain Temples on Mount Abu, intricately carved marble temples showcasing Jain art and architecture.",mount_abu_jain_temples.jpg,https://rajasthanstudio.com/dilwara-temple-the-most-beautiful-jain-pilgrimage-center-in-mount-abu/
Kutch Desert White Rann Festival,Kachchh District,Gujarat,"Art & Culture, Nature & Adventure","Budget-friendly, Mid-range","Family, Friends","Immerse yourself in the Rann Utsav, a vibrant festival celebrating the unique white desert landscape of the Kutch Desert.",kutch_desert_white_rann_festival.jpg,https://boldoutline.in/rann-utsav-2018-19-all-you-need-to-know-about-this-white-desert-carnival.html
Shillong Cherry Blossom Festival,Shillong District,Meghalaya,"Nature & Adventure, Art & Culture","Budget-friendly, Mid-range","Family, Friends",Witness the stunning spectacle of Shillong transformed by blooming cherry blossoms during the annual festival.,shillong_cherry_blossom_festival.jpg,https://www.savaari.com/blog/cherry-blossom-in-shillong-india/
Coorg Coffee Tour,Kodagu District,Karnataka,"Nature & Adventure, Food & Drink","Mid-range, Upscale","Family, Friends",Learn about the coffee-making process and sample delicious coffee on a tour of a Coorg coffee plantation.,coorg_coffee_tour.jpg,https://travelwithabong.com/blog/coorg-tour-from-kolkata-best-things-to-do-in-coorg/
Taj Mahal Night Viewing,Agra District,Uttar Pradesh,"History & Heritage, Romance",Mid-range,"Family, Friends, Couple","Witness the Taj Mahal bathed in moonlight on a special night viewing tour, a truly magical experience.",taj_mahal_night_viewing.jpg,https://www.tajmahalinagra.com/night-view/
Kanha National Park Jeep Safari,Mandla & Balaghat Districts,Madhya Pradesh,Nature & Adventure,"Mid-range, Upscale","Family, Friends","Explore the beautiful Kanha National Park on a jeep safari, known for its tiger population and diverse wildlife.",kanha_national_park_jeep_safari.jpg,https://www.tripsavvy.com/kanha-national-park-travel-guide-1539870
Zanskar Valley Trek,Kargil District,Ladakh,Nature & Adventure,"Mid-range, Upscale",Friends,"Embark on a challenging trek through the Zanskar Valley, offering stunning mountain scenery and a unique cultural experience.",zanskar_valley_trek.jpg,https://traveltriangle.com/blog/zanskar-valley-trek/
Kerala Houseboat Cooking Class,"Alappuzha, Kottayam, or Kollam Districts",Kerala,"Food & Drink, Relaxation & Wellness","Mid-range, Upscale","Family, Friends, Couple","Learn how to prepare traditional Keralan dishes onboard a houseboat, combining a culinary experience with your backwaters adventure.",kerala_houseboat_cooking_class.jpg,https://deluxehouseboatkerala.blogspot.com/
Dzukou Valley Camping,Wokha District,Nagaland,Nature & Adventure,"Mid-range, Upscale","Friends, Couple","Camp under the stars in the beautiful Dzukou Valley, surrounded by rolling hills and wildflowers.",dzukou_valley_camping.jpg,https://www.northeastguide.in/tour/dzukou-valley-trekking-and-camping
Mount Abu Boat Ride,Sirohi District,Rajasthan,"Nature & Adventure, Relaxation & Wellness","Budget-friendly, Mid-range","Family, Friends","Enjoy a peaceful boat ride on Nakki Lake in Mount Abu, a scenic retreat amidst the Aravalli Hills.",mount_abu_boat_ride.jpg,https://mountabuadventures.com/activities
Hampi Cycling Tour,Hampi District,Karnataka,"Nature & Adventure, History & Heritage",Mid-range,Friends,"Explore the ruins of Hampi on a cycling tour, a fun and active way to discover this UNESCO World Heritage Site.",hampi_cycling_tour.jpg,https://unventured.com/tour/hampi-and-badami-bike-tour/
Darjeeling Tea Gardens Tour,Darjeeling District,West Bengal,"Nature & Adventure, Food & Drink","Budget-friendly, Mid-range","Family, Friends","Learn about the history and production of Darjeeling tea on a tour of a tea plantation, followed by a tasting session.",darjeeling_tea_gardens_tour.jpg,https://ocean6holidays.com/tour/tea-gardens-of-darjeeling/
Aizawl Heritage Walk,Aizawl District,Mizoram,"History & Heritage, Culture",Budget-friendly,"Family, Friends","Explore the rich heritage of Aizawl on a walking tour, visiting historical landmarks and experiencing the local culture.",aizawl_heritage_walk.jpg,https://www.adotrip.com/city-detail/aizawl
Mumbai Street Food Tour,Mumbai City District,Maharashtra,"Food & Drink, Culture",Budget-friendly,Friends,"Embark on a delicious adventure through Mumbai's vibrant street food scene, sampling a variety of local specialties.",mumbai_street_food_tour.jpg,https://realitytoursandtravel.com/tour/street-food-tour/
Kovalam Surfing Lessons,Thiruvananthapuram District,Kerala,"Nature & Adventure, Sports","Mid-range, Upscale",Friends,"Learn to surf the waves at Kovalam beach, a popular destination for surfing enthusiasts.",kovalam_surfing_lessons.jpg,https://www.surfertoday.com/surfing/kovalam-beach-the-most-popular-surf-spot-in-india
Munnar Paragliding,Idukki District,Kerala,"Nature & Adventure, Adrenaline","Mid-range, Upscale",Friends,Soar through the skies above Munnar's stunning tea plantations on a paragliding adventure.,munnar_paragliding.jpg,https://www.ekeralatourism.net/blog/offbeat-things-to-do-in-kerala/fly-high-while-paragliding-in-munnar/
Ranthambore National Park Photography Tour,Sawai Madhopur District,Rajasthan,"Nature & Adventure, Photography","Mid-range, Upscale","Solo, Friends",Capture the beauty of Ranthambore National Park's wildlife on a photography tour led by an expert guide.,ranthambore_national_park_photography_tour.jpg,https://en.wikipedia.org/wiki/Ranthambore_National_Park
Kodaikanal Mountain Biking,Dindigul District,Tamil Nadu,"Nature & Adventure, Sports","Mid-range, Upscale",Friends,"Explore the hills of Kodaikanal on a mountain biking adventure, offering stunning views and a good workout.",kodaikanal_mountain_biking.jpg,https://theroadsandbeyond.com/trek-vellagavi-sacred-village-mountains-kodaikanal/
Daman Beaches,Daman District,Daman and Diu,"Relaxation & Wellness, Beach Holiday","Budget-friendly, Mid-range","Family, Friends, Couple","Relax on the sandy beaches of Daman, a popular beach resort destination. Located on the Gulf of Khambat on the Arabian Sea.",daman_beaches.jpg,https://www.godigit.com/explore/beaches/beaches-in-daman-and-diu
Silent Valley National Park Trek,Palakkad District,Kerala,Nature & Adventure,"Mid-range, Upscale",Friends,"Hike through the lush rainforests of Silent Valley National Park, known for its rich biodiversity and tranquility.",silent_valley_national_park_trek.jpg,https://en.wikipedia.org/wiki/Silent_Valley_National_Park
Kutch Desert Rann Festival (Horseback Riding),Kachchh District,Gujarat,"Nature & Adventure, Culture","Budget-friendly, Mid-range","Family, Friends","Experience the Rann Utsav festival on horseback, riding through the unique white desert landscape of the Kutch Desert.",kutch_desert_rann_festival_(Horseback Riding).jpg,https://unstumbled.com/kutch-rann-utsav-all-you-need-to-know/
Nubra Valley Jeep Safari,Leh District,Ladakh,Nature & Adventure,"Mid-range, Upscale","Family, Friends","Explore the high-altitude desert landscapes of Nubra Valley on a jeep safari, spotting camels and unique wildlife.",nubra_valley_jeep_safari.jpg,https://www.swantour.com/blogs/jeep-safari-in-ladakh/
Andaman Scuba Diving,Port Blair District,Andaman and Nicobar Islands,"Nature & Adventure, Underwater","Mid-range, Upscale",Friends,Dive into the vibrant coral reefs of the Andaman Islands and discover a magical underwater world.,andaman_scuba_diving.jpg,https://blog.thomascook.in/scuba-diving-in-andaman
Meghalaya Caving Adventure,Various Districts,Meghalaya,Nature & Adventure,"Mid-range, Upscale",Friends,"Explore the hidden caves and underground networks of Meghalaya, a spelunker's paradise.",meghalaya_caving_adventure.jpg,https://www.tripoto.com/meghalaya/trips/caves-in-meghalaya
Wayanad Wildlife Sanctuary Birdwatching,Wayanad District,Kerala,Nature & Adventure,"Budget-friendly, Mid-range","Family, Friends","Observe the diverse birdlife of Wayanad Wildlife Sanctuary, a haven for birdwatchers.",wayanad_wildlife_sanctuary_birdwatching.jpg,https://www.nativeplanet.com/travel-guide/travel-guide-to-wayanad-wildlife-sanctuary-003239.html
Bishnoi Village Homestay,Jodhpur District,Rajasthan,"Culture, Relaxation & Wellness","Budget-friendly, Mid-range","Family, Friends",Immerse yourself in the culture and traditions of the Bishnoi community by staying in a village homestay.,bishnoi_village_homestay.jpg,https://www.tripadvisor.fr/Hotel_Review-g12634248-d678651-Reviews-Bishnoi_Village_Camp_and_Resort-Guda_Bishnoiyan_Jodhpur_District_Rajasthan.html
Ajanta & Ellora Caves Tour,Aurangabad District,Maharashtra,"History & Heritage, Art & Culture","Budget-friendly, Mid-range","Family, Friends","Explore the UNESCO World Heritage Sites of Ajanta and Ellora Caves, renowned for their ancient rock-cut art and architecture.",ajanta_ellora_caves_tour.jpg,https://www.tripsavvy.com/ajanta-and-ellora-caves-travel-guide-1539340
Kolkata Street Art Tour,Kolkata District,West Bengal,"Art & Culture, Urban Exploration",Budget-friendly,Friends,"Discover Kolkata's vibrant street art scene on a walking tour, exploring hidden alleys and colorful murals.",kolkata_street_art_tour.jpg,https://www.dodho.com/street-wall-arts-of-kolkata-by-pritam-dutta/
Coorg Wildlife Photography Workshop,Kodagu District,Karnataka,"Nature & Adventure, Photography","Mid-range, Upscale","Solo, Friends",hone your wildlife photography skills in the beautiful Coorg region with a dedicated workshop.,coorg_wildlife_photography_workshop.jpg,https://turuhi.com/resources/spot-wildlife-in-coorg/
Spiti Valley Motorbike Tour,Lahaul and Spiti Districts,Himachal Pradesh,"Nature & Adventure, Adrenaline","Mid-range, Upscale",Friends,"Embark on an adventurous motorbike tour through the remote Spiti Valley, known for its breathtaking landscapes.",spiti_valley_motorbike_tour.jpg,https://incredibleoutdoors.in/motorcycle-tours/spiti-motorcycle-tour/
Goa Windsurfing Lessons,Various Districts,Goa,"Nature & Adventure, Sports","Mid-range, Upscale",Friends,"ne of the best places to Catch the wind, and learn to windsurf on Goa's beautiful beaches.",goa_windsurfing_lessons.jpg,https://itsgoa.com/windsurfing-in-goa
Kumbhalgarh Wildlife Sanctuary Horse Safari,Rajsamand District,Rajasthan,Nature & Adventure,"Mid-range, Upscale","Family, Friends","Explore Kumbhalgarh Wildlife Sanctuary on a horseback safari, offering a unique perspective of the flora and fauna.",kumbhalgarh_wildlife_sanctuary_horse_safari.jpg,https://www.ranthamborenationalpark.com/kumbhalgarh-wildlife-sanctuary.html
Hampi Bouldering,Hampi District,Karnataka,"Nature & Adventure, Sports","Mid-range, Upscale",Friends,Challenge yourself with bouldering on the natural rock formations around Hampi's ruins.,hampi_bouldering.jpg,https://www.xtremespots.com/mountain-sports/bouldering/hampi-rocks-karnataka-india/
Kerala Backwaters Ayurvedic Cruise,"Alappuzha, Kottayam, or Kollam Districts",Kerala,"Relaxation & Wellness, Nature & Adventure","Mid-range, Upscale","Family, Friends, Couple",Combine relaxation and rejuvenation with an Ayurvedic cruise along Kerala's serene backwaters.,kerala_backwaters_ayurvedic_cruise.jpg,https://irisholidays.com/keralatourism/kerala-backwater-cruise-top-10-fun-facts/
Kaziranga National Park Elephant Safari,"Golaghat, Karbi Anglong, Nagaon, & Sonitpur Districts",Assam,Nature & Adventure,"Mid-range, Upscale","Family, Friends",Spot one-horned rhinos and other wildlife from the unique vantage point of an elephant safari in Kaziranga National Park.,kaziranga_national_park_elephant_safari.jpg,https://adventurerivercruises.com/assam/experience/wildlife/elephant-safaris-kaziranga-national-park/
Dzukou Valley Festival,Wokha District,Nagaland,"Culture, Nature & Adventure","Budget-friendly, Mid-range","Family, Friends","Immerse yourself in the vibrant Dzukou Valley Festival, celebrating the local culture amidst stunning scenery.",dzukou_valley_festival.jpg,https://www.india.com/travel/articles/experience-the-first-dzukou-valley-festival-in-nagaland-this-october-3382186/
Zanskar Gompa Festival,Kargil District,Ladakh,"Culture, Religion & Spirituality",Budget-friendly,"Family, Friends",Witness the colorful masked dances and traditional ceremonies of the Zanskar Gompa Festival.,zanskar_gompa_festival.jpg,https://www.tusktravel.com/blog/zanskar-festival-in-ladakh-complete-guide/
Ranthambore National Park Volunteer Program,Sawai Madhopur District,Rajasthan,"Nature & Adventure, Volunteer Tourism","Budget-friendly, Mid-range","Solo, Friends",Contribute to conservation efforts by volunteering at Ranthambore National Park.,ranthambore_national_park_volunteer_program.jpg,https://gujaratdarshanguide.com/ranthambore-national-park/
Majuli Island Festival,Jorhat District,Assam,"Culture, Nature & Adventure","Budget-friendly, Mid-range","Family, Friends","Experience the unique Assamese culture at the Majuli Island Festival, surrounded by the Brahmaputra River.",majuli_island_festival.jpg,https://www.adotrip.com/event-detail/majuli-festival
Wildlife Sanctuary Camping in Corbett,Ramnagar District,Uttarakhand,Nature & Adventure,"Mid-range, Upscale","Friends, Couple","Spend a night under the stars in Corbett National Park, listening to the sounds of the jungle.",wildlife_sanctuary_camping_in_corbett.jpg,https://tigersafaricorbett.in/corbett-wildlife-safari-tour/
Spiti Valley Homestay,Lahaul and Spiti Districts,Himachal Pradesh,"Culture, Relaxation & Wellness","Budget-friendly, Mid-range","Family, Friends",Immerse yourself in the local Spiti culture by staying in a traditional homestay.,spiti_valley_homestay.jpg,https://discoverwithdheeraj.com/spiti-valley-homestays/#google_vignette
Living Root Bridges of Meghalaya,Cherrapunji or Mawlynnong Villages,Meghalaya,"Nature & Adventure, Culture","Budget-friendly, Mid-range","Family, Friends","Marvel at the engineering marvel of the living root bridges, woven from tree roots by the War Khasi tribe.",living_root_bridges_of_meghalaya.jpg,https://www.tripsavvy.com/meghalaya-living-root-bridges-1539122
UNESCO World Heritage City Walk in Orchha,Orchha District,Madhya Pradesh,"History & Heritage, Culture",Budget-friendly,"Family, Friends","Explore the architectural gems and rich history of Orchha, a lesser-known UNESCO World Heritage Site.",unesco_world_heritage_city_walk_in_orchha.jpg,https://www.gkseries.com/blog/gwalior-orchha-on-unesco-world-heritage-city-list/
Kutch Desert White Rann Cycling Tour,Kachchh District,Gujarat,"Nature & Adventure, Sports","Mid-range, Upscale",Friends,"Cycle across the vast expanse of the white desert during the Rann Utsav festival, a unique cycling adventure.",kutch_desert_white_rann_cycling_tour.jpg,https://www.indiabackpackmotorbike.com/visiting-the-white-rann-of-kutch-a-photostory/
Chettinad Heritage Tour,Kanchipuram District,Tamil Nadu,"History & Heritage, Food & Drink","Mid-range, Upscale","Family, Friends","Discover the Chettinad region's unique architecture, heritage, and mouthwatering cuisine on a guided tour.",chettinad_heritage_tour.jpg,https://gksadagoban.blogspot.com/2007/11/chettinad-palace-central-courtyard.html
Wayanad Kalaripayattu Class,Wayanad District,Kerala,"Culture, Sports","Mid-range, Upscale",Friends,"Learn the ancient martial art of Kalaripayattu, a traditional fighting style from Kerala.",wayanad_kalaripayattu_class.jpg,https://karmagroup.com/blog/kalaripayattu-original-martial-art/
Thar Desert Camel Safari,Jaisalmer District,Rajasthan,"Nature & Adventure, Culture","Mid-range, Upscale","Family, Friends","Experience the Thar Desert's beauty on a traditional camel safari, journeying through sand dunes and desert villages.",thar_desert_camel_safari.jpg,https://marvinjaisalmer.com/off-beaten-track-camel-safari-in-jaisalmer-with-under-the-billions-of-stars-by-marvin-jaisalmer/
Haflong Hill Station Trek,Dima Hasao District,Assam,Nature & Adventure,"Budget-friendly, Mid-range","Friends,Solo","Hike through the lush hills and scenic landscapes of Haflong Hill Station, a lesser-known gem in Assam.",haflong_hill_station_trek.jpg,https://www.luxurytrailsofindia.com/india/haflong-hill-station-assam/
Pangong Tso Camping,Leh District,Ladakh,Nature & Adventure,"Mid-range, Upscale","Friends, Couple",Camp under the stars on the shores of the stunning Pangong Tso lake in the Himalayas.,pangong_tso_camping.jpg,https://www.reddit.com/r/camping/comments/bsfhby/car_camping_next_to_pangong_tso_lake_in_ladakh/?rdt=60970
Aravalli Wildlife Sanctuary Leopard Safari,Bundi District,Rajasthan,Nature & Adventure,"Mid-range, Upscale","Family, Friends","Embark on a jeep safari through the Aravalli Wildlife Sanctuary, searching for elusive leopards and other wildlife.",aravalli_wildlife_sanctuary_leopard_safari.jpg,https://thedailyguardian.com/leopard-conservation-corridor-to-be-established-in-the-aravalli-forest-section/
Chilika Lake Bird Watching,Puri District,Odisha,Nature & Adventure,"Budget-friendly, Mid-range","Family, Friends","Observe the diverse birdlife of Chilika Lake, Asia's largest brackish water lagoon.",chilika_lake_bird_watching.jpg,https://www.indiabirdwatching.com/birding-areas/chilka-lake-bird-sanctaury/
National Gallery of Modern Art,New Delhi,Delhi,Art & Culture,Mid-range,Family,Museum of modern art and culture. he museum showcases the best of Indian art dating from the 1750's to the present. ,national_gallery_of_modern_art.jpg,https://lbb.in/delhi/national-gallery-of-modern-art-new-delhi/
Indian Museum,Kolkata,West Bengal,Art & Culture,Budget-friendly,Solo,Largest and oldest museum in India. Founded in 1814 at the cradle of the Asiatic Society of Bengal.,indian_museum.jpg,https://www.trawell.in/west-bengal/kolkata/indian-museum
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Mumbai,Maharastra,Art & Culture,Mid-range,Couple,"The museum has a collection of over 50,000 artefacts comprising various forms of art.",chhatrapati_shivaji_maharaj_vastu_sangrahalaya.jpg,https://www.emperortraveline.com/all-about-the-chhatrapati-shivaji-maharaj-vastu-sangrahalaya-in-mumbai/
Salar Jung Museum,Hyderabad,Telangana,Art & Culture,Mid-range,Family,"The Museum is a royal treat for art collectors with its 43,000 art objects and 50,000 priceless books and manuscripts. ",salar_jung_museum.jpg,https://www.museumsofindia.org/museum/9951/salar-jung-museum
Victoria Memorial,Kolkata,West Bengal,Art & Culture,Upscale,Couple,"Dedicated to Queen Victoria of England, it was constructed between 1906 and 1921 by the then Prince of Wales.",victoria_memorial.jpg,https://www.thehistoryhub.com/victoria-memorial-kolkata-facts-pictures.htm
Government Museum,Chennai,Tamil Nadu,Art & Culture,Budget-friendly,Solo,"Second oldest museum in India, also known as Egmore Museum. It has wide collection of bronzes, anthropology objects and many more.",government_museum.jpg,https://indiano.travel/place/government-museum-chennai/
Jawahar Kala Kendra,Jaipur,Rajasthan,Art & Culture,Budget-friendly,Friends,"Multi-arts centre and museum.The Jawahar Kala Kendra (JKK) is located in the city of Jaipur, India.",jawahar_kala_kendra.jpg,https://hiddenarchitecture.net/jawahar-kala-kendra/
City Palace Museum,Udaipur,Rajasthan,Art & Culture,Mid-range,Couple,"Museum showcasing royal artifacts. City Palace Museum has an eye-catching collection of sculptures, curios, antiques, and inscriptions . ",city_palace_museum.jpg,https://www.tourmyindia.com/blog/the-city-palace-museum-jaipur/
Bharat Kala Bhavan,Varanasi,Uttar Pradesh,Art & Culture,Budget-friendly,Family,"University museum with a rich collection of art.Bharat Kala Bhavan is in Banaras Hindu University, Varanasi, India.",bharat_kala_bhavan.jpg,https://www.tourmyindia.com/states/uttarpradesh/bharat-kala-bhavan-varanasi.html
Kerala Folklore Museum,Kochi,Kerala,Art & Culture,Mid-range,Family,"Showcases Kerala's cultural heritage. The Kerala Folklore Museum is a fascinating cultural institution located in Kochi, Kerala, India.",kerala_folklore_museum.jpg,https://www.earthtrip.in/kerala/cochin/folklore-museum_1887.html
Varanasi Ghats,Varanasi,Uttar Pradesh,Religion & Spirituality,Budget-friendly,Solo,Sacred riverfront steps leading to the Ganges River.  The city has 84 ghats.,varanasi_ghats.jpg,https://www.solitarytraveller.com/ambrosial-ghats-of-the-spiritual-capital-of-india-varanasi/
Golden Temple,Amritsar,Punjab,Religion & Spirituality,Mid-range,Family,The holiest Gurdwara and the most important pilgrimage site of Sikhism.,golden_temple.jpg,"https://commons.wikimedia.org/wiki/File:Golden_Temple_reflecting_in_the_Sarovar,_Amritsar.jpg"
Tirupati Balaji Temple,Tirupati,Andhra Pradesh,Religion & Spirituality,Mid-range,Family,"One of the richest and most visited temples in India. The Hindu temple situated in the hills of Tirumala at Tirupati in Andhra Pradesh, India.",tirupati_balaji_temple.jpg,https://www.veenaworld.com/blog/tirupati-balaji-temple-a-complete-travel-guide
Bodh Gaya,Bodh Gaya,Bihar,Religion & Spirituality,Budget-friendly,Solo,Buddhist pilgrimage site where Gautama Buddha attained enlightenment.,bodh_gaya.jpg,https://www.tripsavvy.com/mahabodhi-temple-in-bodh-gaya-1539703
Jagannath Temple,Puri,Odisha,Religion & Spirituality,Budget-friendly,Family,"The Jagannath Temple is a Hindu temple dedicated to the god Jagannath, a form of Vishnu in Hinduism. ",jagannath_temple.jpg,"https://commons.wikimedia.org/wiki/File:Shri_Jagannath_Temple,Puri.jpg"
Vaishno Devi Temple,Katra,Jammu and Kashmir,Religion & Spirituality,Mid-range,Friends,Hindu temple dedicated to Goddess Vaishno Devi. Vaishno Devi shrine is located in the lap of Trikuta hills which is 13 Kms from base camp Katra.,vaishno_devi_temple.jpg,https://www.templedairy.in/about-vaishno-devi-temple/
Akshardham Temple,Delhi,Delhi,Religion & Spirituality,Upscale,Couple,Large Hindu temple complex showcasing traditional Indian and Hindu culture.,akshardham_temple.jpg,https://www.yatra.com/india-tourism/attractions-in-new-delhi/akshardham-temple
Rishikesh Ashrams,Rishikesh,Uttarakhand,Religion & Spirituality,Budget-friendly,Solo,"Known as the 'Yoga Capital of the World'. The ashram is a residence of guru where Hindu cultural activities like satsung, yoga, meditation.",rishikesh_ashrams.jpg,https://www.myyatradiary.com/2011/09/ashrams-in-rishikesh.html
Shirdi Sai Baba Temple,Shirdi,Maharastra,Religion & Spirituality,Mid-range,Family,"Temple dedicated to Sai Baba of Shirdi , revered by both Hindu and Muslim devotees.",shirdi_sai_baba_temple.jpg,https://pedia.desibantu.com/shirdi-sai-baba-temple/
